time,name,pid,mem,vms,cpu
2023-01-07 11:39:26,atom.exe,7872,83.4140625,166.66015625,2.8
2023-01-07 11:39:26,SearchApp.exe,9864,81.59765625,164.078125,0.0
2023-01-07 11:39:26,atom.exe,9896,164.30078125,163.94921875,18.8
2023-01-07 11:39:33,MsMpEng.exe,3180,129.93359375,237.72265625,0.9
2023-01-07 11:39:33,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:39:33,atom.exe,7872,83.59375,166.66015625,2.15
2023-01-07 11:39:33,SearchApp.exe,9864,81.59765625,164.078125,0.0
2023-01-07 11:39:33,atom.exe,9896,165.23046875,163.953125,7.35
2023-01-07 11:39:39,MsMpEng.exe,3180,131.421875,237.72265625,0.7
2023-01-07 11:39:39,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:39:39,atom.exe,10348,172.81640625,168.4609375,1.0
2023-01-07 11:39:39,atom.exe,7872,82.9140625,166.625,3.45
2023-01-07 11:39:39,SearchApp.exe,9864,81.58203125,164.078125,0.0
2023-01-07 11:39:44,MsMpEng.exe,3180,131.61328125,237.72265625,0.4
2023-01-07 11:39:44,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:39:44,atom.exe,10348,193.8515625,190.25,2.0
2023-01-07 11:39:44,atom.exe,7872,83.06640625,166.66015625,1.3
2023-01-07 11:39:44,SearchApp.exe,9864,81.57421875,164.078125,0.0
2023-01-07 11:39:50,MsMpEng.exe,3180,131.6171875,237.72265625,0.3
2023-01-07 11:39:50,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:39:50,atom.exe,7872,83.1484375,166.65625,1.85
2023-01-07 11:39:50,SearchApp.exe,9864,81.5703125,164.078125,0.0
2023-01-07 11:39:50,atom.exe,9896,164.4765625,164.07421875,2.65
2023-01-07 11:39:55,MsMpEng.exe,3180,131.62109375,237.72265625,0.0
2023-01-07 11:39:55,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:39:55,atom.exe,7872,83.2421875,166.65625,2.35
2023-01-07 11:39:55,SearchApp.exe,9864,81.55078125,164.078125,0.0
2023-01-07 11:39:55,atom.exe,9896,164.56640625,164.07421875,1.55
2023-01-07 11:40:00,MsMpEng.exe,3180,132.1484375,237.72265625,0.0
2023-01-07 11:40:00,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:40:00,atom.exe,7872,83.328125,166.65625,2.3
2023-01-07 11:40:00,SearchApp.exe,9864,81.55078125,164.078125,0.0
2023-01-07 11:40:00,atom.exe,9896,164.6484375,164.07421875,2.5
2023-01-07 11:40:05,MsMpEng.exe,3180,132.16796875,237.72265625,0.3
2023-01-07 11:40:05,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:40:05,atom.exe,7872,83.421875,166.65625,2.0
2023-01-07 11:40:05,SearchApp.exe,9864,81.51953125,164.078125,0.0
2023-01-07 11:40:05,atom.exe,9896,164.734375,164.07421875,1.4
2023-01-07 11:40:10,MsMpEng.exe,3180,132.16796875,237.72265625,0.3
2023-01-07 11:40:10,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:40:10,atom.exe,7872,83.49609375,166.62109375,2.05
2023-01-07 11:40:10,SearchApp.exe,9864,81.51953125,164.078125,0.0
2023-01-07 11:40:10,atom.exe,9896,164.82421875,164.07421875,2.05
2023-01-07 11:40:15,MsMpEng.exe,3180,132.16796875,237.72265625,0.3
2023-01-07 11:40:15,chrome.exe,10596,211.140625,194.609375,0.0
2023-01-07 11:40:15,atom.exe,7872,83.58203125,166.62109375,1.55
2023-01-07 11:40:15,atom.exe,9896,164.22265625,164.5,2.2
2023-01-07 11:40:15,SearchApp.exe,9864,81.44921875,164.078125,0.0
2023-01-07 11:40:20,MsMpEng.exe,3180,132.171875,237.72265625,0.45
2023-01-07 11:40:20,chrome.exe,10596,211.16015625,194.609375,0.0
2023-01-07 11:40:20,atom.exe,7872,82.87109375,166.59375,2.2
2023-01-07 11:40:20,atom.exe,9896,164.3046875,164.5,1.55
2023-01-07 11:40:20,SearchApp.exe,9864,81.4296875,164.078125,0.0
2023-01-07 11:40:25,MsMpEng.exe,3180,132.171875,237.72265625,0.45
2023-01-07 11:40:25,chrome.exe,10596,211.16015625,194.609375,0.0
2023-01-07 11:40:25,atom.exe,7872,82.96484375,166.59375,1.4
2023-01-07 11:40:25,atom.exe,9896,164.28125,164.33984375,1.7
2023-01-07 11:40:25,SearchApp.exe,9864,81.42578125,164.078125,0.0
2023-01-07 11:40:30,MsMpEng.exe,3180,132.17578125,237.72265625,0.3
2023-01-07 11:40:30,chrome.exe,10596,211.16015625,194.609375,0.0
2023-01-07 11:40:30,atom.exe,7872,83.05078125,166.59375,1.4
2023-01-07 11:40:30,atom.exe,9896,164.5,164.5,2.3
2023-01-07 11:40:30,SearchApp.exe,9864,81.42578125,164.078125,0.0
2023-01-07 11:40:35,MsMpEng.exe,3180,120.95703125,237.72265625,0.3
2023-01-07 11:40:35,chrome.exe,10596,211.16015625,194.609375,0.0
2023-01-07 11:40:35,atom.exe,7872,83.14453125,166.59375,1.55
2023-01-07 11:40:35,atom.exe,9896,164.74609375,164.68359375,5.1
2023-01-07 11:40:35,SearchApp.exe,9864,81.421875,164.078125,0.0
2023-01-07 11:40:41,MsMpEng.exe,3180,129.2734375,237.72265625,0.4
2023-01-07 11:40:41,chrome.exe,10596,211.16015625,194.609375,0.0
2023-01-07 11:40:41,atom.exe,7872,83.38671875,166.6640625,4.45
2023-01-07 11:40:41,atom.exe,9896,166.5,165.16796875,10.35
2023-01-07 11:40:41,SearchApp.exe,9864,81.41796875,164.078125,0.0
2023-01-07 11:40:47,MsMpEng.exe,3180,129.70703125,237.72265625,0.5
2023-01-07 11:40:47,chrome.exe,10596,211.16015625,194.609375,0.0
2023-01-07 11:40:47,atom.exe,7872,83.51953125,166.6640625,6.15
2023-01-07 11:40:47,atom.exe,9896,165.59375,165.14453125,2.15
2023-01-07 11:40:47,SearchApp.exe,9864,81.4140625,164.078125,0.0
2023-01-07 11:40:53,MsMpEng.exe,3180,129.70703125,237.72265625,0.35
2023-01-07 11:40:53,chrome.exe,10596,211.16015625,194.609375,0.0
2023-01-07 11:40:53,atom.exe,7872,83.640625,166.6640625,6.4
2023-01-07 11:40:53,atom.exe,9896,165.66796875,165.14453125,0.75
2023-01-07 11:40:53,SearchApp.exe,9864,81.38671875,164.078125,0.0
2023-01-07 11:40:59,MsMpEng.exe,3180,129.70703125,237.72265625,0.15
2023-01-07 11:40:59,chrome.exe,10596,211.21484375,194.609375,0.0
2023-01-07 11:40:59,atom.exe,7872,82.9453125,166.66015625,10.4
2023-01-07 11:40:59,atom.exe,9896,165.75,165.14453125,0.15
2023-01-07 11:40:59,SearchApp.exe,9864,81.2265625,164.078125,0.0
2023-01-07 11:41:04,MsMpEng.exe,3180,129.72265625,237.72265625,0.15
2023-01-07 11:41:04,chrome.exe,10596,211.21484375,194.609375,0.0
2023-01-07 11:41:04,atom.exe,7872,83.03515625,166.66015625,12.6
2023-01-07 11:41:04,atom.exe,9896,165.828125,165.14453125,0.15
2023-01-07 11:41:04,SearchApp.exe,9864,81.1015625,164.078125,0.0
2023-01-07 11:41:09,MsMpEng.exe,3180,129.77734375,237.72265625,0.15
2023-01-07 11:41:09,chrome.exe,10596,211.21484375,194.609375,0.0
2023-01-07 11:41:09,atom.exe,7872,83.125,166.66015625,13.05
2023-01-07 11:41:09,atom.exe,9896,165.90625,165.14453125,0.15
2023-01-07 11:41:09,SearchApp.exe,9864,81.0390625,164.078125,0.0
2023-01-07 11:41:14,MsMpEng.exe,3180,130.26171875,237.72265625,0.3
2023-01-07 11:41:14,chrome.exe,10596,211.21484375,194.609375,0.0
2023-01-07 11:41:14,atom.exe,7872,83.18359375,166.59375,3.25
2023-01-07 11:41:14,atom.exe,9896,165.2265625,165.11328125,0.0
2023-01-07 11:41:14,SearchApp.exe,9864,80.86328125,164.078125,0.0
2023-01-07 11:41:20,MsMpEng.exe,3180,130.26953125,237.72265625,0.3
2023-01-07 11:41:20,chrome.exe,10596,211.25390625,194.640625,0.0
2023-01-07 11:41:20,atom.exe,10348,174.125,171.109375,1.95
2023-01-07 11:41:20,atom.exe,7872,85.20703125,166.59765625,7.1
2023-01-07 11:41:20,atom.exe,9896,165.6484375,165.07421875,3.2
2023-01-07 11:41:25,MsMpEng.exe,3180,130.26953125,237.72265625,0.65
2023-01-07 11:41:25,chrome.exe,10596,211.25390625,194.640625,0.0
2023-01-07 11:41:25,atom.exe,7872,83.51171875,166.6953125,3.25
2023-01-07 11:41:25,SearchApp.exe,9864,80.578125,164.078125,0.0
2023-01-07 11:41:25,atom.exe,9896,165.07421875,163.9609375,10.5
2023-01-07 11:41:31,MsMpEng.exe,3180,130.26953125,237.72265625,0.4
2023-01-07 11:41:31,chrome.exe,10596,211.25390625,194.640625,0.0
2023-01-07 11:41:31,atom.exe,7872,83.66015625,166.6953125,1.8
2023-01-07 11:41:31,atom.exe,9896,164.80859375,164.375,11.25
2023-01-07 11:41:31,SearchApp.exe,9864,80.55859375,164.078125,0.0
2023-01-07 11:41:37,MsMpEng.exe,3180,124.0546875,237.72265625,0.85
2023-01-07 11:41:37,chrome.exe,10596,211.25390625,194.640625,0.0
2023-01-07 11:41:37,atom.exe,7872,82.98046875,166.69921875,2.9
2023-01-07 11:41:37,atom.exe,9896,165.34375,164.421875,8.35
2023-01-07 11:41:37,SearchApp.exe,9864,79.90625,164.078125,0.0
2023-01-07 11:41:43,MsMpEng.exe,3180,128.48046875,237.72265625,0.25
2023-01-07 11:41:43,chrome.exe,10596,211.25390625,194.640625,0.0
2023-01-07 11:41:43,atom.exe,9896,169.33984375,168.14453125,13.3
2023-01-07 11:41:43,atom.exe,7872,83.09765625,166.69921875,0.85
2023-01-07 11:41:43,SearchApp.exe,9864,79.8828125,164.078125,0.0
2023-01-07 11:41:48,MsMpEng.exe,3180,128.48046875,237.72265625,0.75
2023-01-07 11:41:48,chrome.exe,10596,211.25390625,194.640625,0.0
2023-01-07 11:41:48,atom.exe,9896,170.6328125,169.16796875,7.35
2023-01-07 11:41:48,atom.exe,7872,83.203125,166.69921875,0.4
2023-01-07 11:41:48,SearchApp.exe,9864,79.875,164.078125,0.0
2023-01-07 11:41:54,MsMpEng.exe,3180,128.484375,237.72265625,0.0
2023-01-07 11:41:54,chrome.exe,10596,211.23828125,194.609375,0.0
2023-01-07 11:41:54,atom.exe,7872,83.3203125,166.66796875,2.0
2023-01-07 11:41:54,atom.exe,9896,167.54296875,166.22265625,4.45
2023-01-07 11:41:54,SearchApp.exe,9864,79.41796875,164.078125,0.0
2023-01-07 11:41:59,MsMpEng.exe,3180,129.28515625,237.72265625,0.4
2023-01-07 11:41:59,chrome.exe,10596,211.23828125,194.609375,0.0
2023-01-07 11:41:59,atom.exe,7872,83.48828125,166.671875,5.85
2023-01-07 11:41:59,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:41:59,atom.exe,9896,163.43359375,162.51171875,4.75
2023-01-07 11:42:05,MsMpEng.exe,3180,129.28515625,237.72265625,0.4
2023-01-07 11:42:05,chrome.exe,10596,211.23828125,194.609375,0.0
2023-01-07 11:42:05,atom.exe,10348,171.1875,170.03125,2.7
2023-01-07 11:42:05,atom.exe,7872,83.66015625,166.69921875,2.95
2023-01-07 11:42:05,atom.exe,9896,167.17578125,166.29296875,13.75
2023-01-07 11:42:11,MsMpEng.exe,3180,129.28515625,237.72265625,0.25
2023-01-07 11:42:11,chrome.exe,10596,211.23828125,194.609375,0.0
2023-01-07 11:42:11,atom.exe,7872,83.02734375,166.6953125,2.6
2023-01-07 11:42:11,atom.exe,9896,166.88671875,166.375,10.4
2023-01-07 11:42:11,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:42:17,MsMpEng.exe,3180,129.28515625,237.72265625,0.3
2023-01-07 11:42:17,chrome.exe,10596,212.55859375,197.42578125,0.45
2023-01-07 11:42:17,atom.exe,7872,83.1640625,166.6953125,1.5
2023-01-07 11:42:17,atom.exe,9896,167.28515625,166.4375,7.9
2023-01-07 11:42:17,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:42:22,MsMpEng.exe,3180,131.2578125,237.72265625,0.3
2023-01-07 11:42:22,chrome.exe,10596,212.55859375,197.42578125,0.0
2023-01-07 11:42:22,atom.exe,7872,83.31640625,166.6953125,2.2
2023-01-07 11:42:22,atom.exe,9896,167.5234375,166.44921875,15.2
2023-01-07 11:42:22,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:42:28,MsMpEng.exe,3180,131.2578125,237.72265625,0.3
2023-01-07 11:42:28,chrome.exe,10596,212.55859375,197.42578125,0.0
2023-01-07 11:42:28,atom.exe,9896,168.90625,167.234375,6.0
2023-01-07 11:42:28,atom.exe,7872,83.45703125,166.6953125,1.95
2023-01-07 11:42:28,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:42:33,MsMpEng.exe,3180,131.4296875,237.72265625,0.45
2023-01-07 11:42:33,chrome.exe,10596,212.55859375,197.42578125,0.0
2023-01-07 11:42:33,atom.exe,7872,83.6171875,166.6953125,2.2
2023-01-07 11:42:33,atom.exe,9896,167.51953125,166.41015625,7.0
2023-01-07 11:42:33,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:42:38,MsMpEng.exe,3180,128.60546875,237.72265625,0.55
2023-01-07 11:42:38,chrome.exe,10596,212.55859375,197.42578125,0.0
2023-01-07 11:42:38,atom.exe,7872,83.72265625,166.6640625,2.6
2023-01-07 11:42:38,atom.exe,9896,167.90625,166.1640625,8.2
2023-01-07 11:42:38,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:42:45,MsMpEng.exe,3180,131.07421875,237.72265625,0.9
2023-01-07 11:42:45,chrome.exe,10596,212.55859375,197.42578125,0.0
2023-01-07 11:42:45,atom.exe,10348,176.1171875,172.08203125,2.65
2023-01-07 11:42:45,atom.exe,7872,83.07421875,166.66796875,3.3
2023-01-07 11:42:45,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:42:51,MsMpEng.exe,3180,131.07421875,237.72265625,0.7
2023-01-07 11:42:51,chrome.exe,10596,211.265625,194.52734375,0.0
2023-01-07 11:42:51,atom.exe,7872,83.21875,166.66796875,2.2
2023-01-07 11:42:51,atom.exe,9896,165.05078125,164.33984375,4.45
2023-01-07 11:42:51,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:42:56,MsMpEng.exe,3180,131.07421875,237.72265625,0.3
2023-01-07 11:42:56,chrome.exe,10596,211.265625,194.52734375,0.0
2023-01-07 11:42:56,atom.exe,7872,83.3203125,166.66796875,2.5
2023-01-07 11:42:56,atom.exe,9896,165.015625,164.3125,4.0
2023-01-07 11:42:56,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:43:02,MsMpEng.exe,3180,131.07421875,237.72265625,0.25
2023-01-07 11:43:02,chrome.exe,10596,212.53515625,197.3828125,0.15
2023-01-07 11:43:02,atom.exe,7872,83.46484375,166.66796875,2.7
2023-01-07 11:43:02,atom.exe,9896,167.08984375,165.2734375,7.45
2023-01-07 11:43:02,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:43:08,MsMpEng.exe,3180,132.984375,237.72265625,0.55
2023-01-07 11:43:08,chrome.exe,10596,212.61328125,197.3828125,0.0
2023-01-07 11:43:08,atom.exe,7872,83.5546875,166.671875,8.65
2023-01-07 11:43:08,atom.exe,9896,167.53515625,166.359375,12.65
2023-01-07 11:43:08,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:43:13,MsMpEng.exe,3180,132.98828125,237.72265625,0.4
2023-01-07 11:43:13,chrome.exe,10596,212.61328125,197.3828125,0.0
2023-01-07 11:43:13,atom.exe,10348,182.7578125,182.6484375,1.35
2023-01-07 11:43:13,atom.exe,7872,83.796875,166.703125,4.3
2023-01-07 11:43:13,atom.exe,9896,166.921875,165.609375,4.2
2023-01-07 11:43:19,MsMpEng.exe,3180,132.9921875,237.72265625,1.35
2023-01-07 11:43:19,chrome.exe,10596,212.62890625,197.3828125,0.0
2023-01-07 11:43:19,atom.exe,10348,176.3984375,175.625,2.55
2023-01-07 11:43:19,atom.exe,7872,83.1875,166.6953125,3.1
2023-01-07 11:43:19,atom.exe,9896,164.796875,165.3046875,8.65
2023-01-07 11:43:25,MsMpEng.exe,3180,132.9921875,237.72265625,0.45
2023-01-07 11:43:25,chrome.exe,10596,212.62890625,197.3828125,0.0
2023-01-07 11:43:25,atom.exe,10348,187.7734375,184.953125,1.45
2023-01-07 11:43:25,atom.exe,7872,83.31640625,166.6953125,8.9
2023-01-07 11:43:25,atom.exe,9896,165.00390625,165.25,4.2
2023-01-07 11:43:31,MsMpEng.exe,3180,132.99609375,237.72265625,0.25
2023-01-07 11:43:31,chrome.exe,10596,211.32421875,194.47265625,0.0
2023-01-07 11:43:31,atom.exe,10348,191.33984375,183.52734375,0.1
2023-01-07 11:43:31,atom.exe,7872,83.4375,166.6953125,8.75
2023-01-07 11:43:31,atom.exe,9896,164.29296875,165.19921875,1.05
2023-01-07 11:43:37,MsMpEng.exe,3180,132.99609375,237.72265625,0.15
2023-01-07 11:43:37,chrome.exe,10596,211.32421875,194.47265625,0.0
2023-01-07 11:43:37,atom.exe,7872,83.52734375,166.6953125,9.45
2023-01-07 11:43:37,atom.exe,9896,164.421875,165.12890625,0.45
2023-01-07 11:43:37,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:43:42,MsMpEng.exe,3180,124.10546875,237.72265625,0.8
2023-01-07 11:43:42,chrome.exe,10596,212.64453125,197.3671875,0.0
2023-01-07 11:43:42,atom.exe,7872,83.62109375,166.6953125,11.8
2023-01-07 11:43:42,atom.exe,9896,164.6171875,165.13671875,0.6
2023-01-07 11:43:42,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:43:47,MsMpEng.exe,3180,128.39453125,237.72265625,0.0
2023-01-07 11:43:47,chrome.exe,10596,212.64453125,197.3671875,0.0
2023-01-07 11:43:47,atom.exe,7872,83.71484375,166.6953125,11.05
2023-01-07 11:43:47,atom.exe,9896,164.875,165.19921875,0.3
2023-01-07 11:43:47,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:43:52,MsMpEng.exe,3180,128.31640625,237.72265625,0.3
2023-01-07 11:43:52,chrome.exe,10596,212.64453125,197.3671875,0.0
2023-01-07 11:43:52,atom.exe,7872,83.78515625,166.6953125,9.45
2023-01-07 11:43:52,atom.exe,9896,164.21484375,165.2265625,0.75
2023-01-07 11:43:52,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:43:57,MsMpEng.exe,3180,129.16015625,237.72265625,0.55
2023-01-07 11:43:57,chrome.exe,10596,212.64453125,197.3671875,0.0
2023-01-07 11:43:57,atom.exe,7872,83.15234375,166.69921875,3.85
2023-01-07 11:43:57,atom.exe,9896,164.90234375,165.27734375,8.5
2023-01-07 11:43:57,atom.exe,10348,171.62109375,164.92578125,2.95
2023-01-07 11:44:03,MsMpEng.exe,3180,129.16015625,237.72265625,0.25
2023-01-07 11:44:03,chrome.exe,10596,212.64453125,197.3671875,0.0
2023-01-07 11:44:03,atom.exe,7872,83.30859375,166.69921875,2.05
2023-01-07 11:44:03,atom.exe,9896,166.5703125,166.4765625,10.7
2023-01-07 11:44:03,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:09,MsMpEng.exe,3180,128.51171875,237.72265625,0.3
2023-01-07 11:44:09,chrome.exe,10596,211.05859375,194.47265625,0.0
2023-01-07 11:44:09,atom.exe,7872,83.16015625,166.69921875,1.4
2023-01-07 11:44:09,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:09,atom.exe,9896,164.69921875,162.72265625,10.75
2023-01-07 11:44:14,MsMpEng.exe,3180,128.52734375,237.72265625,0.4
2023-01-07 11:44:14,chrome.exe,10596,211.05859375,194.47265625,0.0
2023-01-07 11:44:14,atom.exe,7872,83.3359375,166.703125,2.7
2023-01-07 11:44:14,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:14,atom.exe,9896,163.88671875,162.77734375,5.3
2023-01-07 11:44:20,MsMpEng.exe,3180,131.80859375,237.7421875,1.5
2023-01-07 11:44:20,chrome.exe,10596,211.06640625,194.47265625,0.0
2023-01-07 11:44:20,atom.exe,7872,83.02734375,166.69921875,4.1
2023-01-07 11:44:20,atom.exe,10348,166.27734375,166.02734375,3.45
2023-01-07 11:44:20,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:26,MsMpEng.exe,3180,131.80859375,237.7421875,0.15
2023-01-07 11:44:26,chrome.exe,10596,211.06640625,194.47265625,0.0
2023-01-07 11:44:26,atom.exe,10348,171.30859375,171.69921875,2.0
2023-01-07 11:44:26,atom.exe,7872,83.15234375,166.69921875,3.15
2023-01-07 11:44:26,atom.exe,9896,165.5703125,164.69140625,10.55
2023-01-07 11:44:32,MsMpEng.exe,3180,131.90625,237.7421875,1.1
2023-01-07 11:44:32,chrome.exe,10596,211.06640625,194.47265625,0.0
2023-01-07 11:44:32,atom.exe,7872,83.27734375,166.69921875,2.05
2023-01-07 11:44:32,atom.exe,9896,165.8359375,165.41796875,11.45
2023-01-07 11:44:32,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:37,MsMpEng.exe,3180,131.984375,237.7421875,0.3
2023-01-07 11:44:37,chrome.exe,10596,211.06640625,194.47265625,0.0
2023-01-07 11:44:37,atom.exe,7872,83.39453125,166.69921875,1.95
2023-01-07 11:44:37,atom.exe,9896,166.11328125,165.15234375,5.2
2023-01-07 11:44:37,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:42,MsMpEng.exe,3180,125.265625,237.7421875,0.9
2023-01-07 11:44:42,chrome.exe,10596,211.06640625,194.47265625,0.0
2023-01-07 11:44:42,atom.exe,7872,83.52734375,166.69921875,2.5
2023-01-07 11:44:42,atom.exe,9896,164.77734375,164.23828125,8.25
2023-01-07 11:44:42,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:48,MsMpEng.exe,3180,129.12890625,237.7421875,0.25
2023-01-07 11:44:48,chrome.exe,10596,211.06640625,194.47265625,0.0
2023-01-07 11:44:48,atom.exe,7872,83.6875,166.69921875,3.3
2023-01-07 11:44:48,atom.exe,9896,165.94921875,164.421875,9.15
2023-01-07 11:44:48,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:54,MsMpEng.exe,3180,130.65625,237.7421875,0.4
2023-01-07 11:44:54,chrome.exe,10596,211.06640625,194.47265625,0.0
2023-01-07 11:44:54,atom.exe,7872,83.03125,166.671875,1.85
2023-01-07 11:44:54,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:44:54,atom.exe,9896,165.52734375,164.0625,4.85
2023-01-07 11:44:59,MsMpEng.exe,3180,130.65625,237.7421875,0.3
2023-01-07 11:44:59,chrome.exe,10596,211.06640625,194.47265625,0.0
2023-01-07 11:44:59,atom.exe,7872,83.125,166.671875,1.7
2023-01-07 11:44:59,atom.exe,9896,165.69140625,164.15234375,1.7
2023-01-07 11:44:59,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:04,MsMpEng.exe,3180,130.65625,237.7421875,0.15
2023-01-07 11:45:04,chrome.exe,10596,211.05078125,194.44140625,0.0
2023-01-07 11:45:04,atom.exe,7872,83.21484375,166.671875,1.85
2023-01-07 11:45:04,atom.exe,9896,165.7890625,164.15234375,1.4
2023-01-07 11:45:04,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:09,MsMpEng.exe,3180,130.65625,237.7421875,0.45
2023-01-07 11:45:09,chrome.exe,10596,211.05078125,194.44140625,0.0
2023-01-07 11:45:09,atom.exe,7872,83.3046875,166.671875,1.85
2023-01-07 11:45:09,atom.exe,9896,165.88671875,164.15234375,1.4
2023-01-07 11:45:09,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:14,MsMpEng.exe,3180,130.65625,237.7421875,0.0
2023-01-07 11:45:14,chrome.exe,10596,211.05078125,194.44140625,0.0
2023-01-07 11:45:14,atom.exe,7872,83.3984375,166.671875,1.85
2023-01-07 11:45:14,atom.exe,9896,166.01953125,164.19921875,1.4
2023-01-07 11:45:14,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:19,MsMpEng.exe,3180,130.65625,237.7421875,0.0
2023-01-07 11:45:19,chrome.exe,10596,212.44140625,197.3671875,0.15
2023-01-07 11:45:19,atom.exe,7872,83.48828125,166.671875,1.55
2023-01-07 11:45:19,atom.exe,9896,166.1171875,164.19921875,1.85
2023-01-07 11:45:19,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:24,MsMpEng.exe,3180,130.65625,237.7421875,0.3
2023-01-07 11:45:24,chrome.exe,10596,212.44140625,197.3671875,0.0
2023-01-07 11:45:24,atom.exe,7872,83.578125,166.671875,1.7
2023-01-07 11:45:24,atom.exe,9896,165.39453125,164.1953125,1.55
